Season_ID,Team,Year,TR,Age,W,L,SRS,ORtg,rORtg,DRtg,rDRtg,NRtg,Pace,rPace,FTr,rFTr,TS,rTS,PostW,PostL,Playoffs,Championship
1.0,Oklahoma City Thunder,2025.0,15.6,24.8,68.0,14.0,12.7,120.3,5.8,107.5,-7.0,12.8,100.0,1.2,0.22,-0.023,0.593,0.017,16.0,7.0,1,1
2.0,Cleveland Cavaliers,2025.0,11.2,26.6,64.0,18.0,8.8,121.7,7.2,112.2,-2.3,9.5,99.8,1.0,0.241,-0.002,0.607,0.031,5.0,4.0,1,0
3.0,Boston Celtics,2025.0,10.2,28.9,61.0,21.0,8.3,120.6,6.1,111.1,-3.4,9.5,95.7,-3.1,0.212,-0.031,0.591,0.015,6.0,5.0,1,0
4.0,Minnesota Timberwolves,2025.0,9.3,27.2,49.0,33.0,5.2,116.6,2.1,111.5,-3.0,5.1,97.3,-1.5,0.249,0.006,0.588,0.012,9.0,6.0,1,0
5.0,Indiana Pacers,2025.0,8.5,25.8,50.0,32.0,1.7,116.5,2.0,114.3,-0.2,2.2,99.9,1.1,0.241,-0.002,0.594,0.018,15.0,8.0,1,0
6.0,New York Knicks,2025.0,5.7,27.5,51.0,31.0,3.6,118.5,4.0,114.3,-0.2,4.2,96.7,-2.1,0.232,-0.011,0.589,0.013,10.0,8.0,1,0
7.0,Denver Nuggets,2025.0,5.4,27.0,50.0,32.0,4.0,119.9,5.4,116.0,1.5,3.9,99.8,1.0,0.259,0.016,0.604,0.028,7.0,7.0,1,0
8.0,Los Angeles Clippers,2025.0,5.2,29.7,50.0,32.0,4.8,115.1,0.6,110.3,-4.2,4.8,97.5,-1.3,0.251,0.008,0.589,0.013,3.0,4.0,1,0
9.0,Houston Rockets,2025.0,5.1,24.9,52.0,30.0,5.0,115.3,0.8,110.8,-3.7,4.5,98.6,-0.2,0.242,-0.001,0.553,-0.023,3.0,4.0,1,0
10.0,Golden State Warriors,2025.0,4.3,28.6,48.0,34.0,3.6,115.0,0.5,111.7,-2.8,3.3,98.7,-0.1,0.244,0.001,0.568,-0.008,5.0,7.0,1,0
11.0,Memphis Grizzlies,2025.0,1.8,24.7,48.0,34.0,4.8,117.7,3.2,113.0,-1.5,4.7,103.3,4.5,0.249,0.006,0.588,0.012,0.0,4.0,1,0
12.0,Detroit Pistons,2025.0,1.8,25.8,44.0,38.0,1.7,115.0,0.5,113.1,-1.4,1.9,99.8,1.0,0.248,0.005,0.58,0.004,2.0,4.0,1,0
13.0,Sacramento Kings,2025.0,0.6,27.8,40.0,42.0,0.6,116.7,2.2,116.2,1.7,0.5,98.2,-0.6,0.235,-0.008,0.582,0.006,0.0,0.0,0,0
14.0,Los Angeles Lakers,2025.0,0.3,27.9,50.0,32.0,1.5,115.9,1.4,114.7,0.2,1.2,97.6,-1.2,0.271,0.028,0.593,0.017,1.0,4.0,1,0
15.0,Milwaukee Bucks,2025.0,-0.1,29.3,48.0,34.0,2.1,115.9,1.4,113.4,-1.1,2.5,99.3,0.5,0.268,0.025,0.598,0.022,1.0,4.0,1,0
16.0,Dallas Mavericks,2025.0,-0.8,27.5,39.0,43.0,-0.7,114.8,0.3,116.0,1.5,-1.2,99.2,0.4,0.263,0.02,0.583,0.007,0.0,0.0,0,0
17.0,Atlanta Hawks,2025.0,-1.4,24.9,40.0,42.0,-1.4,114.6,0.1,115.7,1.2,-1.1,102.6,3.8,0.252,0.009,0.579,0.003,0.0,0.0,0,0
18.0,Chicago Bulls,2025.0,-1.9,25.2,39.0,43.0,-1.8,114.1,-0.4,115.6,1.1,-1.5,102.8,4.0,0.214,-0.029,0.585,0.009,0.0,0.0,0,0
19.0,Orlando Magic,2025.0,-2.5,24.9,41.0,41.0,-0.7,109.4,-5.1,109.6,-4.9,-0.2,96.1,-2.7,0.269,0.026,0.55,-0.026,1.0,4.0,1,0
20.0,San Antonio Spurs,2025.0,-2.7,26.0,34.0,48.0,-2.5,114.4,-0.1,117.2,2.7,-2.8,99.3,0.5,0.234,-0.009,0.575,-0.001,0.0,0.0,0,0
21.0,Phoenix Suns,2025.0,-2.7,29.1,36.0,46.0,-2.6,116.2,1.7,119.3,4.8,-3.1,97.1,-1.7,0.241,-0.002,0.595,0.019,0.0,0.0,0,0
22.0,Portland Trail Blazers,2025.0,-2.9,23.8,36.0,46.0,-2.7,111.7,-2.8,114.7,0.2,-3.0,98.8,0.0,0.246,0.003,0.555,-0.021,0.0,0.0,0,0
23.0,Toronto Raptors,2025.0,-4.8,24.5,30.0,52.0,-4.4,110.5,-4.0,114.8,0.3,-4.3,99.7,0.9,0.232,-0.011,0.553,-0.023,0.0,0.0,0,0
24.0,Miami Heat,2025.0,-6.0,26.8,37.0,45.0,0.1,113.5,-1.0,112.9,-1.6,0.6,96.2,-2.6,0.232,-0.011,0.576,0.0,0.0,4.0,1,0
25.0,Philadelphia 76ers,2025.0,-7.0,27.1,24.0,58.0,-6.3,111.9,-2.6,118.2,3.7,-6.3,97.4,-1.4,0.257,0.014,0.563,-0.013,0.0,0.0,0,0
28.0,Utah Jazz,2025.0,-9.5,23.9,17.0,65.0,-8.5,111.2,-3.3,120.4,5.9,-9.2,100.0,1.2,0.252,0.009,0.568,-0.008,0.0,0.0,0,0
30.0,Washington Wizards,2025.0,-13.1,23.5,18.0,64.0,-12.1,106.8,-7.7,119.1,4.6,-12.3,100.9,2.1,0.229,-0.014,0.546,-0.03,0.0,0.0,0,0
31.0,Boston Celtics,2024.0,14.3,28.2,64.0,18.0,10.8,123.2,8.6,111.6,-3.0,11.6,97.2,-1.9,0.224,-0.044,0.609,0.028,16.0,3.0,1,1
32.0,Minnesota Timberwolves,2024.0,9.7,27.2,56.0,26.0,6.4,115.6,1.0,109.0,-5.6,6.6,97.1,-2.0,0.27,0.002,0.594,0.013,9.0,7.0,1,0
33.0,Oklahoma City Thunder,2024.0,9.1,23.4,57.0,25.0,7.4,119.5,4.9,112.1,-2.5,7.4,99.8,0.7,0.24,-0.028,0.608,0.027,6.0,4.0,1,0
34.0,Dallas Mavericks,2024.0,8.8,26.5,50.0,32.0,2.3,117.6,3.0,115.4,0.8,2.2,100.1,1.0,0.251,-0.017,0.592,0.011,13.0,9.0,1,0
35.0,Indiana Pacers,2024.0,6.4,25.3,47.0,35.0,2.8,121.0,6.4,118.0,3.4,3.0,101.7,2.6,0.222,-0.046,0.606,0.025,8.0,9.0,1,0
36.0,Denver Nuggets,2024.0,6.2,27.1,57.0,25.0,5.2,118.5,3.9,113.0,-1.6,5.5,96.8,-2.3,0.224,-0.044,0.589,0.008,7.0,5.0,1,0
37.0,New York Knicks,2024.0,3.7,26.4,50.0,32.0,4.4,118.2,3.6,113.4,-1.2,4.8,95.2,-3.9,0.246,-0.022,0.574,-0.007,7.0,6.0,1,0
38.0,Orlando Magic,2024.0,3.1,24.0,47.0,35.0,1.5,113.4,-1.2,111.3,-3.3,2.1,96.9,-2.2,0.287,0.019,0.577,-0.004,3.0,4.0,1,0
39.0,Philadelphia 76ers,2024.0,3.0,28.4,47.0,35.0,2.5,116.9,2.3,113.8,-0.8,3.1,97.5,-1.6,0.264,-0.004,0.574,-0.007,2.0,4.0,1,0
40.0,Golden State Warriors,2024.0,3.0,28.4,46.0,36.0,2.8,117.8,3.2,115.2,0.6,2.6,99.2,0.1,0.219,-0.049,0.586,0.005,0.0,0.0,0,0
41.0,Sacramento Kings,2024.0,2.5,26.4,46.0,36.0,2.3,116.9,2.3,115.2,0.6,1.7,98.8,-0.3,0.229,-0.039,0.582,0.001,0.0,0.0,0,0
42.0,Cleveland Cavaliers,2024.0,2.4,26.2,48.0,34.0,2.0,115.2,0.6,112.7,-1.9,2.5,97.2,-1.9,0.234,-0.034,0.586,0.005,5.0,7.0,1,0
43.0,Milwaukee Bucks,2024.0,1.9,30.2,49.0,33.0,2.4,118.4,3.8,115.8,1.2,2.6,99.9,0.8,0.27,0.002,0.601,0.02,2.0,4.0,1,0
44.0,Los Angeles Clippers,2024.0,1.5,30.4,51.0,31.0,3.4,118.8,4.2,115.4,0.8,3.4,97.2,-1.9,0.256,-0.012,0.599,0.018,2.0,4.0,1,0
45.0,Houston Rockets,2024.0,1.3,25.1,41.0,41.0,1.2,114.5,-0.1,113.4,-1.2,1.1,99.0,-0.1,0.257,-0.011,0.565,-0.016,0.0,0.0,0,0
46.0,Los Angeles Lakers,2024.0,1.3,28.0,47.0,35.0,1.1,115.9,1.3,115.3,0.7,0.6,100.9,1.8,0.276,0.008,0.601,0.02,1.0,4.0,1,0
48.0,Phoenix Suns,2024.0,-0.2,29.3,49.0,33.0,3.1,117.6,3.0,114.6,0.0,3.0,98.3,-0.8,0.271,0.003,0.603,0.022,0.0,4.0,1,0
49.0,Miami Heat,2024.0,-1.1,28.0,46.0,36.0,1.1,114.0,-0.6,112.2,-2.4,1.8,96.2,-2.9,0.257,-0.011,0.578,-0.003,1.0,4.0,1,0
50.0,Chicago Bulls,2024.0,-1.8,28.1,39.0,43.0,-1.8,114.9,0.3,116.3,1.7,-1.4,96.3,-2.8,0.236,-0.032,0.568,-0.013,0.0,0.0,0,0
51.0,Atlanta Hawks,2024.0,-2.6,26.2,36.0,46.0,-2.4,117.2,2.6,119.4,4.8,-2.2,100.1,1.0,0.251,-0.017,0.576,-0.005,0.0,0.0,0,0
53.0,Utah Jazz,2024.0,-4.6,25.1,31.0,51.0,-4.2,115.5,0.9,120.4,5.8,-4.9,99.5,0.4,0.251,-0.017,0.579,-0.002,0.0,0.0,0,0
54.0,San Antonio Spurs,2024.0,-6.6,23.0,22.0,60.0,-5.8,110.0,-4.6,116.4,1.8,-6.4,101.1,2.0,0.22,-0.048,0.563,-0.018,0.0,0.0,0,0
55.0,Toronto Raptors,2024.0,-7.1,25.9,25.0,57.0,-6.5,112.3,-2.3,118.8,4.2,-6.5,99.4,0.3,0.241,-0.027,0.566,-0.015,0.0,0.0,0,0
56.0,Memphis Grizzlies,2024.0,-7.1,24.4,27.0,55.0,-6.6,107.2,-7.4,114.3,-0.3,-7.1,98.2,-0.9,0.238,-0.03,0.543,-0.038,0.0,0.0,0,0
57.0,Portland Trail Blazers,2024.0,-9.1,24.1,21.0,61.0,-8.3,108.3,-6.3,117.5,2.9,-9.2,97.2,-1.9,0.228,-0.04,0.539,-0.042,0.0,0.0,0,0
58.0,Detroit Pistons,2024.0,-10.2,23.8,14.0,68.0,-9.1,109.7,-4.9,118.8,4.2,-9.1,99.8,0.7,0.246,-0.022,0.562,-0.019,0.0,0.0,0,0
59.0,Washington Wizards,2024.0,-10.4,24.9,15.0,67.0,-9.3,110.5,-4.1,119.6,5.0,-9.1,102.7,3.6,0.221,-0.047,0.567,-0.014,0.0,0.0,0,0
61.0,Denver Nuggets,2023.0,9.9,26.6,53.0,29.0,3.0,117.6,2.8,114.2,-0.6,3.4,98.1,-1.0,0.259,-0.007,0.601,0.02,16.0,4.0,1,0
62.0,Boston Celtics,2023.0,7.7,27.4,57.0,25.0,6.4,118.0,3.2,111.5,-3.3,6.5,98.5,-0.6,0.243,-0.023,0.6,0.019,11.0,9.0,1,0
63.0,Philadelphia 76ers,2023.0,6.0,28.2,54.0,28.0,4.4,117.7,2.9,113.3,-1.5,4.4,96.9,-2.2,0.3,0.034,0.608,0.027,7.0,4.0,1,0
64.0,Miami Heat,2023.0,5.2,27.7,44.0,38.0,-0.1,113.0,-1.8,113.3,-1.5,-0.3,96.3,-2.8,0.27,0.004,0.574,-0.007,13.0,10.0,1,0
65.0,Los Angeles Lakers,2023.0,4.8,27.9,43.0,39.0,0.4,114.5,-0.3,113.9,-0.9,0.6,101.3,2.2,0.299,0.033,0.582,0.001,8.0,8.0,1,0
66.0,New York Knicks,2023.0,4.5,24.5,47.0,35.0,3.0,117.8,3.0,114.8,0.0,3.0,97.1,-2.0,0.285,0.019,0.577,-0.004,6.0,5.0,1,0
67.0,Cleveland Cavaliers,2023.0,3.1,25.4,51.0,31.0,5.2,116.1,1.3,110.6,-4.2,5.5,95.7,-3.4,0.264,-0.002,0.59,0.009,1.0,4.0,1,0
68.0,Phoenix Suns,2023.0,2.7,28.1,45.0,37.0,2.1,115.1,0.3,113.0,-1.8,2.1,98.2,-0.9,0.241,-0.025,0.57,-0.011,6.0,5.0,1,0
69.0,Golden State Warriors,2023.0,2.7,27.3,44.0,38.0,1.7,116.1,1.3,114.4,-0.4,1.7,101.6,2.5,0.224,-0.042,0.6,0.019,6.0,7.0,1,0
70.0,Sacramento Kings,2023.0,2.0,25.4,48.0,34.0,2.3,119.4,4.6,116.8,2.0,2.6,100.3,1.2,0.284,0.018,0.608,0.027,3.0,4.0,1,0
72.0,Milwaukee Bucks,2023.0,1.6,29.8,58.0,24.0,3.6,115.4,0.6,111.9,-2.9,3.5,100.5,1.4,0.248,-0.018,0.583,0.002,1.0,4.0,1,0
73.0,Toronto Raptors,2023.0,1.6,25.8,41.0,41.0,1.6,115.5,0.7,114.0,-0.8,1.5,97.1,-2.0,0.257,-0.009,0.555,-0.026,0.0,0.0,0,0
74.0,Chicago Bulls,2023.0,1.4,27.5,40.0,42.0,1.4,113.5,-1.3,112.2,-2.6,1.3,98.5,-0.6,0.251,-0.015,0.587,0.006,0.0,0.0,0,0
75.0,Memphis Grizzlies,2023.0,1.2,24.4,51.0,31.0,3.6,115.1,0.3,111.2,-3.6,3.9,101.1,2.0,0.259,-0.007,0.57,-0.011,2.0,4.0,1,0
76.0,Oklahoma City Thunder,2023.0,0.9,22.8,40.0,42.0,1.0,115.2,0.4,114.2,-0.6,1.0,101.1,2.0,0.256,-0.01,0.57,-0.011,0.0,0.0,0,0
77.0,Atlanta Hawks,2023.0,0.3,24.9,41.0,41.0,0.3,116.6,1.8,116.3,1.5,0.3,100.7,1.6,0.244,-0.022,0.579,-0.002,2.0,4.0,1,0
78.0,Dallas Mavericks,2023.0,-0.2,27.8,38.0,44.0,-0.1,116.8,2.0,116.7,1.9,0.1,96.6,-2.5,0.298,0.032,0.599,0.018,0.0,0.0,0,0
79.0,Utah Jazz,2023.0,-1.2,26.5,37.0,45.0,-1.0,115.8,1.0,116.7,1.9,-0.9,100.5,1.4,0.265,-0.001,0.584,0.003,0.0,0.0,0,0
80.0,Los Angeles Clippers,2023.0,-1.3,29.7,44.0,38.0,0.3,115.0,0.2,114.5,-0.3,0.5,98.0,-1.1,0.278,0.012,0.588,0.007,1.0,4.0,1,0
81.0,Washington Wizards,2023.0,-1.3,26.2,35.0,47.0,-1.1,114.4,-0.4,115.6,0.8,-1.2,98.6,-0.5,0.258,-0.008,0.585,0.004,0.0,0.0,0,0
83.0,Minnesota Timberwolves,2023.0,-2.2,25.8,42.0,40.0,-0.2,113.7,-1.1,113.8,-1.0,-0.1,101.0,1.9,0.271,0.005,0.592,0.011,1.0,4.0,1,0
84.0,Orlando Magic,2023.0,-2.7,23.1,34.0,48.0,-2.4,111.6,-3.2,114.2,-0.6,-2.6,99.3,0.2,0.29,0.024,0.573,-0.008,0.0,0.0,0,0
85.0,Indiana Pacers,2023.0,-3.1,24.5,35.0,47.0,-2.9,114.6,-0.2,117.7,2.9,-3.1,101.1,2.0,0.265,-0.001,0.581,0.0,0.0,0.0,0,0
86.0,Portland Trail Blazers,2023.0,-4.3,25.1,33.0,49.0,-4.0,114.8,0.0,118.8,4.0,-4.0,98.6,-0.5,0.289,0.023,0.589,0.008,0.0,0.0,0,0
88.0,Houston Rockets,2023.0,-8.4,22.1,22.0,60.0,-7.6,111.4,-3.4,119.3,4.5,-7.9,99.0,-0.1,0.285,0.019,0.554,-0.027,0.0,0.0,0,0
89.0,Detroit Pistons,2023.0,-8.7,24.1,17.0,65.0,-7.7,110.7,-4.1,118.9,4.1,-8.2,99.0,-0.1,0.295,0.029,0.561,-0.02,0.0,0.0,0,0
90.0,San Antonio Spurs,2023.0,-10.6,23.9,22.0,60.0,-9.8,110.2,-4.6,120.0,5.2,-9.8,101.6,2.5,0.229,-0.037,0.554,-0.027,0.0,0.0,0,0
91.0,Golden State Warriors,2022.0,11.0,27.6,53.0,29.0,5.5,112.5,0.5,106.9,-5.1,5.6,98.4,0.2,0.235,-0.013,0.582,0.016,16.0,6.0,1,1
92.0,Boston Celtics,2022.0,9.4,26.1,51.0,31.0,7.0,114.4,2.4,106.9,-5.1,7.5,96.6,-1.6,0.239,-0.009,0.578,0.012,14.0,10.0,1,0
93.0,Miami Heat,2022.0,8.7,28.2,53.0,29.0,4.2,113.7,1.7,109.1,-2.9,4.6,95.9,-2.3,0.252,0.004,0.584,0.018,11.0,7.0,1,0
94.0,Memphis Grizzlies,2022.0,7.6,24.0,56.0,26.0,5.4,114.6,2.6,109.0,-3.0,5.6,100.3,2.1,0.245,-0.003,0.553,-0.013,6.0,6.0,1,0
95.0,Dallas Mavericks,2022.0,7.2,26.7,52.0,30.0,3.1,112.8,0.8,109.4,-2.6,3.4,95.4,-2.8,0.249,0.001,0.572,0.006,9.0,9.0,1,0
96.0,Milwaukee Bucks,2022.0,5.9,28.5,51.0,31.0,3.2,115.1,3.1,111.8,-0.2,3.3,99.9,1.7,0.257,0.009,0.58,0.014,7.0,5.0,1,0
97.0,Phoenix Suns,2022.0,5.1,27.5,64.0,18.0,6.9,114.8,2.8,107.3,-4.7,7.5,99.8,1.6,0.221,-0.027,0.581,0.015,7.0,6.0,1,0
98.0,Philadelphia 76ers,2022.0,4.6,26.8,51.0,31.0,2.6,113.5,1.5,110.8,-1.2,2.7,96.2,-2.0,0.282,0.034,0.578,0.012,6.0,6.0,1,0
99.0,Utah Jazz,2022.0,3.6,29.3,49.0,33.0,5.7,116.7,4.7,110.5,-1.5,6.2,97.1,-1.1,0.271,0.023,0.589,0.023,2.0,4.0,1,0
100.0,Cleveland Cavaliers,2022.0,2.2,24.7,44.0,38.0,2.0,111.9,-0.1,109.7,-2.3,2.2,96.1,-2.1,0.261,0.013,0.571,0.005,0.0,0.0,0,0
101.0,Minnesota Timberwolves,2022.0,1.9,24.2,46.0,36.0,2.5,114.3,2.3,111.7,-0.3,2.6,100.9,2.7,0.254,0.006,0.573,0.007,2.0,4.0,1,0
102.0,Denver Nuggets,2022.0,0.7,27.7,48.0,34.0,2.2,114.5,2.5,112.1,0.1,2.4,97.8,-0.4,0.244,-0.004,0.59,0.024,1.0,4.0,1,0
105.0,Toronto Raptors,2022.0,0.3,24.8,48.0,34.0,2.4,112.9,0.9,110.5,-1.5,2.4,96.0,-2.2,0.234,-0.014,0.543,-0.023,2.0,4.0,1,0
107.0,Los Angeles Clippers,2022.0,0.2,27.5,42.0,40.0,0.1,110.1,-1.9,110.1,-1.9,0.0,98.0,-0.2,0.224,-0.024,0.564,-0.002,0.0,0.0,0,0
108.0,New York Knicks,2022.0,-0.2,26.0,37.0,45.0,0.0,110.4,-1.6,110.5,-1.5,-0.1,95.9,-2.3,0.28,0.032,0.55,-0.016,0.0,0.0,0,0
109.0,San Antonio Spurs,2022.0,-0.2,24.5,34.0,48.0,0.0,112.4,0.4,112.3,0.3,0.1,100.0,1.8,0.22,-0.028,0.556,-0.01,0.0,0.0,0,0
110.0,Atlanta Hawks,2022.0,-1.4,26.1,43.0,39.0,1.6,116.5,4.5,114.9,2.9,1.6,97.7,-0.5,0.253,0.005,0.581,0.015,1.0,4.0,1,0
111.0,Chicago Bulls,2022.0,-3.4,26.3,46.0,36.0,-0.4,113.2,1.2,113.6,1.6,-0.4,98.3,0.1,0.248,0.0,0.579,0.013,1.0,4.0,1,0
112.0,Los Angeles Lakers,2022.0,-3.4,30.2,33.0,49.0,-3.1,110.3,-1.7,113.3,1.3,-3.0,100.1,1.9,0.259,0.011,0.567,0.001,0.0,0.0,0,0
113.0,Washington Wizards,2022.0,-3.5,25.9,35.0,47.0,-3.2,111.1,-0.9,114.5,2.5,-3.4,97.0,-1.2,0.252,0.004,0.568,0.002,0.0,0.0,0,0
114.0,Indiana Pacers,2022.0,-3.9,26.0,25.0,57.0,-3.3,112.6,0.6,116.1,4.1,-3.5,98.0,-0.2,0.239,-0.009,0.564,-0.002,0.0,0.0,0,0
115.0,Sacramento Kings,2022.0,-5.7,25.8,30.0,52.0,-5.3,109.9,-2.1,115.3,3.3,-5.4,99.8,1.6,0.264,0.016,0.561,-0.005,0.0,0.0,0,0
116.0,Detroit Pistons,2022.0,-8.1,23.6,23.0,59.0,-7.4,106.0,-6.0,113.8,1.8,-7.8,98.4,0.2,0.249,0.001,0.533,-0.033,0.0,0.0,0,0
117.0,Orlando Magic,2022.0,-8.4,23.3,22.0,60.0,-7.7,104.5,-7.5,112.5,0.5,-8.0,99.2,1.0,0.223,-0.025,0.538,-0.028,0.0,0.0,0,0
118.0,Oklahoma City Thunder,2022.0,-8.6,22.4,24.0,58.0,-7.9,104.6,-7.4,112.8,0.8,-8.2,98.5,0.3,0.223,-0.025,0.53,-0.036,0.0,0.0,0,0
119.0,Houston Rockets,2022.0,-9.1,24.1,20.0,62.0,-8.3,108.4,-3.6,116.7,4.7,-8.3,100.9,2.7,0.284,0.036,0.565,-0.001,0.0,0.0,0,0
120.0,Portland Trail Blazers,2022.0,-9.1,25.6,27.0,55.0,-8.6,107.8,-4.2,116.9,4.9,-9.1,98.3,0.1,0.248,0.0,0.55,-0.016,0.0,0.0,0,0
121.0,Phoenix Suns,2021.0,10.5,26.6,51.0,21.0,5.7,117.2,4.9,111.3,-1.0,5.9,97.2,-2.0,0.212,-0.035,0.597,0.025,14.0,8.0,1,0
122.0,Los Angeles Clippers,2021.0,10.2,28.8,47.0,25.0,6.0,117.6,5.3,111.2,-1.1,6.4,96.9,-2.3,0.222,-0.025,0.599,0.027,10.0,9.0,1,0
123.0,Milwaukee Bucks,2021.0,10.2,28.1,46.0,26.0,5.6,117.2,4.9,111.4,-0.9,5.8,102.2,3.0,0.233,-0.014,0.593,0.021,16.0,7.0,1,1
124.0,Utah Jazz,2021.0,9.0,28.5,52.0,20.0,9.0,117.6,5.3,108.3,-4.0,9.3,98.5,-0.7,0.244,-0.003,0.597,0.025,6.0,5.0,1,0
126.0,Philadelphia 76ers,2021.0,8.2,27.1,49.0,23.0,5.3,113.2,0.9,107.6,-4.7,5.6,99.5,0.3,0.293,0.046,0.579,0.007,7.0,5.0,1,0
127.0,Atlanta Hawks,2021.0,4.5,25.4,41.0,31.0,2.1,115.7,3.4,113.3,1.0,2.4,97.6,-1.6,0.278,0.031,0.581,0.009,10.0,8.0,1,0
128.0,Denver Nuggets,2021.0,3.5,26.1,47.0,25.0,4.8,117.1,4.8,112.1,-0.2,5.0,97.1,-2.1,0.219,-0.028,0.588,0.016,4.0,6.0,1,0
129.0,Portland Trail Blazers,2021.0,2.3,27.4,42.0,30.0,1.8,117.8,5.5,116.0,3.7,1.8,98.4,-0.8,0.238,-0.009,0.577,0.005,2.0,4.0,1,0
130.0,Dallas Mavericks,2021.0,2.1,26.3,42.0,30.0,2.3,115.4,3.1,113.0,0.7,2.4,97.3,-1.9,0.242,-0.005,0.582,0.01,3.0,4.0,1,0
131.0,Los Angeles Lakers,2021.0,1.9,28.2,42.0,30.0,2.8,109.9,-2.4,107.1,-5.2,2.8,98.7,-0.5,0.271,0.024,0.569,-0.003,2.0,4.0,1,0
132.0,Golden State Warriors,2021.0,1.3,26.7,39.0,33.0,1.1,111.1,-1.2,110.1,-2.2,1.0,102.2,3.0,0.239,-0.008,0.583,0.011,0.0,0.0,0,0
133.0,Memphis Grizzlies,2021.0,0.5,24.2,38.0,34.0,1.1,112.0,-0.3,111.0,-1.3,1.0,100.4,1.2,0.232,-0.015,0.56,-0.012,1.0,4.0,1,0
134.0,New York Knicks,2021.0,0.0,25.6,41.0,31.0,2.1,110.6,-1.7,108.2,-4.1,2.4,95.9,-3.3,0.242,-0.005,0.559,-0.013,1.0,4.0,1,0
135.0,Indiana Pacers,2021.0,-0.2,26.5,34.0,38.0,-0.1,112.4,0.1,112.4,0.1,0.0,101.6,2.4,0.227,-0.02,0.575,0.003,0.0,0.0,0,0
137.0,Toronto Raptors,2021.0,-0.9,26.6,27.0,45.0,-0.5,112.0,-0.3,112.5,0.2,-0.5,99.2,0.0,0.241,-0.006,0.567,-0.005,0.0,0.0,0,0
138.0,Chicago Bulls,2021.0,-1.2,25.6,31.0,41.0,-0.9,111.1,-1.2,112.0,-0.3,-0.9,99.0,-0.2,0.197,-0.05,0.575,0.003,0.0,0.0,0,0
139.0,Boston Celtics,2021.0,-1.4,25.1,36.0,36.0,1.3,114.0,1.7,112.5,0.2,1.5,98.3,-0.9,0.234,-0.013,0.574,0.002,1.0,4.0,1,0
140.0,San Antonio Spurs,2021.0,-1.7,26.2,33.0,39.0,-1.6,111.0,-1.3,112.8,0.5,-1.8,98.9,-0.3,0.243,-0.004,0.554,-0.018,0.0,0.0,0,0
142.0,Sacramento Kings,2021.0,-3.7,25.6,31.0,41.0,-3.5,113.6,1.3,117.2,4.9,-3.6,100.0,0.8,0.248,0.001,0.578,0.006,0.0,0.0,0,0
143.0,Miami Heat,2021.0,-3.8,27.4,40.0,32.0,-0.1,111.2,-1.1,111.2,-1.1,0.0,96.6,-2.6,0.252,0.005,0.581,0.009,0.0,4.0,1,0
144.0,Washington Wizards,2021.0,-4.1,26.6,34.0,38.0,-1.9,111.2,-1.1,113.0,0.7,-1.8,104.1,4.9,0.288,0.041,0.569,-0.003,1.0,4.0,1,0
145.0,Detroit Pistons,2021.0,-5.1,24.5,20.0,52.0,-4.4,108.0,-4.3,112.5,0.2,-4.5,97.9,-1.3,0.273,0.026,0.556,-0.016,0.0,0.0,0,0
146.0,Minnesota Timberwolves,2021.0,-5.9,23.2,23.0,49.0,-5.3,109.5,-2.8,115.0,2.7,-5.5,101.6,2.4,0.254,0.007,0.555,-0.017,0.0,0.0,0,0
147.0,Houston Rockets,2021.0,-8.4,26.5,17.0,55.0,-7.5,107.1,-5.2,114.9,2.6,-7.8,101.4,2.2,0.252,0.005,0.553,-0.019,0.0,0.0,0,0
148.0,Cleveland Cavaliers,2021.0,-8.8,24.0,22.0,50.0,-8.2,105.8,-6.5,114.4,2.1,-8.6,97.3,-1.9,0.261,0.014,0.543,-0.029,0.0,0.0,0,0
149.0,Orlando Magic,2021.0,-9.7,25.6,21.0,51.0,-9.0,105.1,-7.2,114.5,2.2,-9.4,98.7,-0.5,0.24,-0.007,0.527,-0.045,0.0,0.0,0,0
150.0,Oklahoma City Thunder,2021.0,-10.8,22.8,22.0,50.0,-10.1,103.5,-8.8,114.0,1.7,-10.5,101.0,1.8,0.242,-0.005,0.539,-0.033,0.0,0.0,0,0
151.0,Los Angeles Lakers,2020.0,11.1,29.5,52.0,19.0,6.3,112.0,1.4,106.3,-4.3,5.7,100.9,0.6,0.276,0.016,0.573,0.008,16.0,5.0,1,1
152.0,Boston Celtics,2020.0,9.9,25.3,48.0,24.0,5.8,113.3,2.7,107.0,-3.6,6.3,99.5,-0.8,0.259,-0.001,0.57,0.005,10.0,7.0,1,0
153.0,Los Angeles Clippers,2020.0,9.3,27.4,49.0,23.0,6.7,113.9,3.3,107.6,-3.0,6.3,101.5,1.2,0.295,0.035,0.577,0.012,7.0,6.0,1,0
154.0,Toronto Raptors,2020.0,8.8,26.6,53.0,19.0,6.0,111.1,0.5,105.0,-5.6,6.1,100.9,0.6,0.264,0.004,0.574,0.009,7.0,4.0,1,0
155.0,Milwaukee Bucks,2020.0,8.7,29.2,56.0,17.0,9.4,112.4,1.8,102.9,-7.7,9.5,105.1,4.8,0.271,0.011,0.583,0.018,5.0,5.0,1,0
156.0,Miami Heat,2020.0,8.2,25.9,44.0,29.0,2.6,112.5,1.9,109.5,-1.1,3.0,98.3,-2.0,0.299,0.039,0.587,0.022,14.0,7.0,1,0
