Season_ID,Team,Year,TR,Age,W,L,SRS,ORtg,rORtg,DRtg,rDRtg,NRtg,Pace,rPace,FTr,rFTr,TS,rTS,PostW,PostL,,,,,,,,,,,,
521,Golden State Warriors,2008,2.7,25.5,48,34,2.4,111.8,4.3,109.5,2,2.3,98.8,6.4,0.276,-0.03,0.548,0.008,,,,,,,,,,,,,,
522,Dallas Mavericks,2008,2.2,28.9,51,31,4.7,111.1,3.6,106.1,-1.4,5,90.2,-2.2,0.318,0.012,0.554,0.014,1,4,0.2,108,0.6,118.2,10.8,-10.2,-4.74,87,-1,0.381,0.511,-0.021
523,Toronto Raptors,2008,1.3,26.3,41,41,2.5,110.2,2.7,107,-0.5,3.2,90.2,-2.2,0.247,-0.059,0.551,0.011,1,4,0.2,110.1,2.7,115.2,7.8,-5.1,-0.31,90.3,2.3,0.224,0.528,-0.004
524,Denver Nuggets,2008,1.1,28.5,50,32,3.7,110,2.5,106.3,-1.2,3.7,99.7,7.3,0.358,0.052,0.557,0.017,0,4,0,104.3,-3.1,117.9,10.5,-13.6,-6.26,97.4,9.4,0.328,0.501,-0.031
525,Philadelphia 76ers,2008,-0.4,25.3,40,42,0.2,106.4,-1.1,106,-1.5,0.4,90.4,-2,0.321,0.015,0.522,-0.018,2,4,0.33,99.8,-7.6,107.9,0.5,-8.1,-1.43,86,-2,0.402,0.488,-0.044
526,Portland Trail Blazers,2008,-0.5,24.1,41,41,-0.5,107.3,-0.2,108.4,0.9,-1.1,87.9,-4.5,0.281,-0.025,0.532,-0.008,,,,,,,,,,,,,,
527,Washington Wizards,2008,-1.6,27.2,43,39,-0.6,109.2,1.7,109.6,2.1,-0.4,89.5,-2.9,0.297,-0.009,0.535,-0.005,2,4,0.33,104.9,-2.5,108.7,1.3,-3.8,-4.33,87.9,-0.1,0.386,0.524,-0.008
528,Sacramento Kings,2008,-2,27.3,38,44,-1.9,107.5,0,109.9,2.4,-2.4,94.7,2.3,0.346,0.04,0.556,0.016,,,,,,,,,,,,,,
529,Indiana Pacers,2008,-2.1,26.7,36,46,-1.9,106,-1.5,107.5,0,-1.5,97.7,5.3,0.292,-0.014,0.54,0,,,,,,,,,,,,,,
530,Atlanta Hawks,2008,-2.9,24.2,37,45,-2.2,106.9,-0.6,108.9,1.4,-2,91.1,-1.3,0.34,0.034,0.535,-0.005,3,4,0.43,101.6,-5.8,115.6,8.2,-14,-4.7,85.8,-2.2,0.441,0.512,-0.02
531,Chicago Bulls,2008,-3.5,25.7,33,49,-3.2,103.9,-3.6,107.2,-0.3,-3.3,93,0.6,0.296,-0.01,0.515,-0.025,,,,,,,,,,,,,,
532,Charlotte Bobcats,2008,-4.8,26.3,32,50,-4.5,104.6,-2.9,109.4,1.9,-4.8,91.8,-0.6,0.323,0.017,0.532,-0.008,,,,,,,,,,,,,,
533,New Jersey Nets,2008,-5.4,27.4,34,48,-5.2,104,-3.5,109.4,1.9,-5.4,91.5,-0.9,0.347,0.041,0.528,-0.012,,,,,,,,,,,,,,
534,Memphis Grizzlies,2008,-6.5,24.5,22,60,-5.8,105,-2.5,111.4,3.9,-6.4,95.3,2.9,0.311,0.005,0.539,-0.001,,,,,,,,,,,,,,
535,Minnesota Timberwolves,2008,-7,24.6,22,60,-6.3,103.8,-3.7,111.2,3.7,-7.4,91.9,-0.5,0.248,-0.058,0.518,-0.022,,,,,,,,,,,,,,
536,Los Angeles Clippers,2008,-7.3,28.5,23,59,-6.6,101.2,-6.3,109.1,1.6,-7.9,92.1,-0.3,0.338,0.032,0.519,-0.021,,,,,,,,,,,,,,
537,New York Knicks,2008,-7.3,25.7,23,59,-6.6,104.7,-2.8,111.9,4.4,-7.2,91.6,-0.8,0.31,0.004,0.518,-0.022,,,,,,,,,,,,,,
538,Milwaukee Bucks,2008,-7.5,25.8,26,56,-6.9,105.3,-2.2,112.8,5.3,-7.5,91.3,-1.1,0.294,-0.012,0.522,-0.018,,,,,,,,,,,,,,
539,Seattle SuperSonics,2008,-8.9,25.4,20,62,-8,100.5,-7,109.5,2,-9,96.3,3.9,0.265,-0.041,0.509,-0.031,,,,,,,,,,,,,,
540,Miami Heat,2008,-9.6,27.4,15,67,-8.5,100.5,-7,110,2.5,-9.5,90.2,-2.2,0.3,-0.006,0.522,-0.018,,,,,,,,,,,,,,
541,San Antonio Spurs??,2007,11.7,30.4,58,24,8.4,109.2,2.7,99.9,-6.6,9.3,89.8,-2.1,0.313,-0.014,0.561,0.02,16,4,0.8,107.6,2.7,103.1,-1.8,4.5,8.54,88.9,-0.6,0.317,0.547,0.017
542,Phoenix Suns,2007,10.3,27.6,61,21,7.3,113.9,7.4,106.4,-0.1,7.5,95.6,3.7,0.267,-0.06,0.59,0.049,6,5,0.55,110.6,5.7,105.3,0.4,5.3,9.96,94.1,4.6,0.298,0.562,0.032
543,Detroit Pistons,2007,7.6,29,53,29,3.7,108.9,2.4,104.2,-2.3,4.7,87.3,-4.6,0.307,-0.02,0.535,-0.006,10,6,0.63,105.2,0.3,101.8,-3.1,3.4,6.43,85.8,-3.7,0.346,0.522,-0.008
544,Cleveland Cavaliers,2007,6.4,26.9,50,32,3.3,105.5,-1,101.3,-5.2,4.2,90.8,-1.1,0.32,-0.007,0.522,-0.019,12,8,0.6,102.5,-2.4,100,-4.9,2.5,4.82,85.7,-3.8,0.341,0.506,-0.024
545,Utah Jazz,2007,6.4,25.9,51,31,3.1,110.1,3.6,107,0.5,3.1,91.6,-0.3,0.38,0.053,0.551,0.01,9,8,0.53,106.9,2,105.9,1,1,5.53,91,1.5,0.349,0.534,0.004
546,Chicago Bulls,2007,5,26,49,33,4.5,104.9,-1.6,99.6,-6.9,5.3,93.6,1.7,0.313,-0.014,0.534,-0.007,6,4,0.6,103.4,-1.5,102.1,-2.8,1.3,3.03,89.4,-0.1,0.39,0.522,-0.008
547,Dallas Mavericks,2007,4.5,28.1,67,15,7.3,111.3,4.8,103.2,-3.3,8.1,89.5,-2.4,0.317,-0.01,0.559,0.018,2,4,0.33,105.7,0.8,112.8,7.9,-7.1,-7.1,93.2,3.7,0.371,0.524,-0.006
548,Houston Rockets,2007,4.2,28.2,52,30,5,106,-0.5,100.7,-5.8,5.3,90.7,-1.2,0.292,-0.035,0.54,-0.001,3,4,0.43,99.6,-5.3,103.2,-1.7,-3.6,-0.54,87.6,-1.9,0.363,0.52,-0.01
549,Golden State Warriors,2007,3.6,24.6,42,40,0,107,0.5,107.4,0.9,-0.4,99.2,7.3,0.3,-0.027,0.548,0.007,5,6,0.45,110.9,6,109.1,4.2,1.8,7.16,95.3,5.8,0.376,0.563,0.033
550,New Jersey Nets,2007,2,28.2,41,41,-1,105.7,-0.8,106.6,0.1,-0.9,91.4,-0.5,0.338,0.011,0.546,0.005,6,6,0.5,101.7,-3.2,99.6,-5.3,2.1,4.07,88.7,-0.8,0.318,0.539,0.009
601,Phoenix Suns,2005,11.4,25.2,62,20,7.1,114.5,8.4,107.1,1,7.4,95.9,5,0.296,-0.028,0.571,0.042,9,6,0.6,118.2,10.4,113.8,6,4.4,10.06,94.1,4.8,0.304,0.582,0.048
602,San Antonio Spurs??,2005,11.3,28.5,59,23,7.8,107.5,1.4,98.8,-7.3,8.7,88.9,-2,0.329,0.005,0.534,0.005,16,7,0.7,110,2.2,105.1,-2.7,4.9,8.61,87.3,-2,0.367,0.546,0.012
603,Detroit Pistons,2005,9.1,27.9,54,28,3.3,105.6,-0.5,101.2,-4.9,4.4,87.2,-3.7,0.335,0.011,0.519,-0.01,15,10,0.6,105,-2.8,99.5,-8.3,5.5,9.21,85.3,-4,0.286,0.508,-0.026
604,Miami Heat,2005,8.4,28,59,23,5.8,110.2,4.1,103.1,-3,7.1,90.8,-0.1,0.387,0.063,0.559,0.03,11,4,0.73,107.2,-0.6,102.5,-5.3,4.7,5.57,90.2,0.9,0.409,0.568,0.034
605,Dallas Mavericks,2005,6.4,27.7,58,24,5.9,110.3,4.2,104.1,-2,6.2,92.7,1.8,0.346,0.022,0.545,0.016,6,7,0.46,113.3,5.5,115,7.2,-1.7,3.87,92.1,2.8,0.338,0.544,0.01
606,Seattle SuperSonics,2005,4.7,26,52,30,2.6,112.2,6.1,109.6,3.5,2.6,87.9,-3,0.328,0.004,0.546,0.017,6,5,0.55,111.1,3.3,113,5.2,-1.9,3.54,88.7,-0.6,0.369,0.547,0.013
607,Houston Rockets,2005,4.3,29.7,51,31,4.3,106.2,0.1,101.7,-4.4,4.5,88.8,-2.1,0.309,-0.015,0.534,0.005,3,4,0.43,111.7,3.9,114.9,7.1,-3.2,2.66,87.3,-2,0.344,0.564,0.03
608,Minnesota Timberwolves,2005,1.9,29,44,38,1.7,108.2,2.1,106.6,0.5,1.6,89.1,-1.8,0.275,-0.049,0.534,0.005,,,,,,,,,,,,,,
609,Sacramento Kings,2005,1.2,27.7,50,32,2.6,110.5,4.4,108.2,2.1,2.3,93,2.1,0.287,-0.037,0.541,0.012,1,4,0.2,113,5.2,117.9,10.1,-4.9,-2.31,90.4,1.1,0.285,0.527,-0.007
610,Denver Nuggets,2005,0.7,26.7,49,33,2.2,106,-0.1,103.9,-2.2,2.1,93.5,2.6,0.35,0.026,0.535,0.006,1,4,0.2,97.4,-10.4,108.5,0.7,-11.1,-3.26,90.7,1.4,0.387,0.49,-0.044
611,Indiana Pacers,2005,0.5,28.3,44,38,0.5,105.5,-0.6,104.6,-1.5,0.9,87.2,-3.7,0.358,0.034,0.534,0.005,6,7,0.46,97.7,-10.1,101.1,-6.7,-3.4,-1.68,85.3,-4,0.361,0.496,-0.038
612,Boston Celtics,2005,0.4,27.1,45,37,0.4,107.5,1.4,106.6,0.5,0.9,93.3,2.4,0.357,0.033,0.551,0.022,3,4,0.43,100.6,-7.2,101.3,-6.5,-0.7,-0.21,85.9,-3.4,0.306,0.52,-0.014
613,Cleveland Cavaliers,2005,0.3,26.5,42,40,0.3,106.6,0.5,105.7,-0.4,0.9,89.7,-1.2,0.325,0.001,0.518,-0.011,,,,,,,,,,,,,,
614,Memphis Grizzlies,2005,0.3,26.3,45,37,2.6,105.5,-0.6,102.9,-3.2,2.6,88.5,-2.4,0.323,-0.001,0.535,0.006,0,4,0,112,4.2,124,16.2,-12,-4.92,91.7,2.4,0.194,0.539,0.005
615,Chicago Bulls,2005,-0.1,25,47,35,0.7,101.4,-4.7,100.3,-5.8,1.1,92.4,1.5,0.311,-0.013,0.517,-0.012,2,4,0.33,106.3,-1.5,108.2,0.4,-1.9,-2.61,96.4,7.1,0.368,0.521,-0.013
616,Washington Wizards,2005,-0.4,25.3,45,37,-0.7,107.2,1.1,107.5,1.4,-0.3,93.3,2.4,0.364,0.04,0.523,-0.006,4,6,0.4,105.6,-2.2,108.2,0.4,-2.6,0.1,95.1,5.8,0.409,0.515,-0.019
617,Los Angeles Clippers,2005,-0.6,25.5,37,45,-0.5,105.5,-0.6,106.4,0.3,-0.9,89.1,-1.8,0.357,0.033,0.533,0.004,,,,,,,,,,,,,,
618,Golden State Warriors,2005,-2,26.7,34,48,-1.7,104.7,-1.4,106.9,0.8,-2.2,93.3,2.4,0.278,-0.046,0.512,-0.017,,,,,,,,,,,,,,
619,Toronto Raptors,2005,-2.1,27,33,49,-1.8,106.9,0.8,108.7,2.6,-1.8,92.7,1.8,0.316,-0.008,0.539,0.01,,,,,,,,,,,,,,
620,Los Angeles Lakers,2005,-2.6,26,34,48,-2.3,108.1,2,111.4,5.3,-3.3,90.8,-0.1,0.322,-0.002,0.535,0.006,,,,,,,,,,,,,,
621,Philadelphia 76ers,2005,-2.6,26.4,43,39,-1.1,103.5,-2.6,104.3,-1.8,-0.8,94.9,4,0.326,0.002,0.528,-0.001,1,4,0.2,101.2,-6.6,110.1,2.3,-8.9,-5.59,87.9,-1.4,0.256,0.513,-0.021
622,Orlando Magic,2005,-2.7,26.5,36,46,-2.5,104.9,-1.2,107.3,1.2,-2.4,94.7,3.8,0.35,0.026,0.529,0,,,,,,,,,,,,,,
623,New York Knicks,2005,-3,27.3,33,49,-2.7,106.2,0.1,108.9,2.8,-2.7,90.7,-0.2,0.312,-0.012,0.531,0.002,,,,,,,,,,,,,,
624,Milwaukee Bucks,2005,-3.5,26.9,30,52,-3.1,106.6,0.5,109.8,3.7,-3.2,90.8,-0.1,0.339,0.015,0.527,-0.002,,,,,,,,,,,,,,
625,New Jersey Nets,2005,-3.9,27.8,42,40,-1.8,101.4,-4.7,103.1,-3,-1.7,89.1,-1.8,0.318,-0.006,0.512,-0.017,0,4,0,100.6,-7.2,113.9,6.1,-13.3,-7.53,91.4,2.1,0.369,0.491,-0.043
626,Portland Trail Blazers,2005,-4,27,27,55,-3.5,103.2,-2.9,107.7,1.6,-4.5,89.8,-1.1,0.303,-0.021,0.524,-0.005,,,,,,,,,,,,,,
627,Utah Jazz,2005,-4.3,25.7,26,56,-3.7,104.7,-1.4,109.5,3.4,-4.8,88.4,-2.5,0.361,0.037,0.522,-0.007,,,,,,,,,,,,,,
628,Charlotte Bobcats,2005,-7.1,24.9,18,64,-6.2,101.1,-5,107.5,1.4,-6.4,92.3,1.4,0.306,-0.018,0.497,-0.032,,,,,,,,,,,,,,
629,New Orleans Hornets,2005,-7.2,27.5,18,64,-6.3,99.7,-6.4,107.7,1.6,-8,87.6,-3.3,0.279,-0.045,0.493,-0.036,,,,,,,,,,,,,,
630,Atlanta Hawks,2005,-10.8,26,13,69,-9.6,100.6,-5.5,111.1,5,-10.5,91.4,0.5,0.299,-0.025,0.504,-0.025,,,,,,,,,,,,,,
